Date,Sent Amount,Sent Currency,Received Amount,Received Currency,Fee Amount,Fee Currency,Net Worth Amount,Net Worth Currency,Label,Description,TxHash
2025-01-31T14:40:21.000Z,0,,1640,ID:5607298,0,XRP,0.571964026919999949428468,USD,,Tipper NFT Faucet : PARC - drop #17230,9119B02547405B8A1024355361F7A24B139D2734A881F926CFDF9975638B3638
2025-01-31T14:40:21.000Z,0,,801,ID:5607298,0,XRP,0.2793556009529999753001237,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #19711,C915A8278A900512CA043E7732EBA36DDC45A09FDD5927A84EEC229B54760C30
2025-01-30T14:37:01.000Z,0,,1640,ID:5607298,0,XRP,0.575432577719999949121788,USD,,Tipper NFT Faucet : PARC - drop #12025,8056E13293F7FFB745E2E013EBE5D2FBAB403C01E8A24D4B97E39EA6F4A9089F
2025-01-30T14:37:01.000Z,0,,801,ID:5607298,0,XRP,0.2810496919229999751503367,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #17474,5ACF57D66467F455B8293C415ED5F8A44C3E757CA420D6BE5016A723223AC657
2025-01-29T14:35:40.000Z,-4882,ID:5607298,0,,0,XRP,-1.6922477137019998503759758,USD,,,488935D06CB22F7E777861AA4F2B54DDF7E7F2B982BDDA20CC24D4022954D326
2025-01-29T14:35:40.000Z,0,,0,,0.000012,XRP,1.780961091,USD,,,488935D06CB22F7E777861AA4F2B54DDF7E7F2B982BDDA20CC24D4022954D326
2025-01-29T14:32:10.000Z,0,,1640,ID:5607298,0,XRP,0.569502654239999949646096,USD,,Tipper NFT Faucet : PARC - drop #19823,CDB0139D5497D492F3C902A964EA5ADFEDAA55F10417B16ED4F64130970EEE61
2025-01-29T14:32:10.000Z,0,,801,ID:5607298,0,XRP,0.2781534305159999754064164,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #16870,BDC3EF98A1274738994F43BDA447F30B9B53C94390311A838302010E7A27E442
2025-01-28T14:53:10.000Z,0,,1640,ID:5607298,0,XRP,0.665573683679999948083176,USD,,Tipper NFT Faucet : PARC - drop #17141,E16356DB8BD787A1D456FA658F0AA10C4524B05AB507BE174A1D4D94BD45D08F
2025-01-28T14:53:10.000Z,0,,801,ID:5607298,0,XRP,0.3250759272119999746430634,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #16934,1FBD9B451A96AFCB659A42A2625EA7564EDDCB063D0634DABB4BB871831EE3A8
2025-01-27T21:17:51.000Z,-4882,ID:5607298,0,,0,XRP,-1.9005992345279998517473296,USD,,,88BC0247F04FE79CE21E1E4F874E323282F06927472725621D9B44C7C3D5482F
2025-01-27T21:17:51.000Z,0,,0,,0.000012,XRP,2.19039524616,USD,,,88BC0247F04FE79CE21E1E4F874E323282F06927472725621D9B44C7C3D5482F
2025-01-27T14:21:30.000Z,0,,1640,ID:5607298,0,XRP,0.605583621839999952762588,USD,,Tipper NFT Faucet : PARC - drop #17358,251FBDAFB4C5A714802DC54AF10493313922EC5DE1FF15CDD9C3A2EB2BFCF9F2
2025-01-27T14:21:30.000Z,0,,801,ID:5607298,0,XRP,0.2949287254559999769946392,USD,,Tipper NFT Faucet : MonkeyPUNKs - drop #17153,62A7DB878749DD5A1CF384EC805A7BA2D9781E7B2881D65A25728471A8F4552C
2025-01-27T12:57:40.000Z,0,,1640,ID:5607298,0,XRP,0.602909267279999952971196,USD,,Tipper NFT Faucet : PARC - drop #13585,9BC4621C4836F01151C09F5D8750926991CCCE1844FD09CC7952D2CB5F09EA91
